Timestamp,Sample_Number,Raw_Data,Estimated_Frequency_Hz,TIVA_Voltage_Raw_V,TIVA_Voltage_Filtered_V,TIVA_Temperature_C
2025-10-21 11:12:06.048344,1178,b'+\x00r\x80A+\x00r\x86B!3',20.31,0.007280,0.007286,21.33
2025-10-21 11:12:06.098756,1179,b'+\x00ryA+\x00r\x85B!3',20.31,0.007279,0.007285,21.33
2025-10-21 11:12:06.148881,1180,b'+\x00r\x83A+\x00r\x85B!3',20.31,0.007283,0.007285,21.33
2025-10-21 11:12:06.199042,1181,b'+\x00r\x82A+\x00r\x85B!3',20.31,0.007282,0.007285,21.33
2025-10-21 11:12:06.248953,1182,b'+\x00r\x85A+\x00r\x85B!3',20.31,0.007285,0.007285,21.33
2025-10-21 11:12:06.299260,1183,b'+\x00r\x88A+\x00r\x85B!3',20.31,0.007288,0.007285,21.33
2025-10-21 11:12:06.349553,1184,b'+\x00r\x86A+\x00r\x85B!3',20.31,0.007286,0.007285,21.33
2025-10-21 11:12:06.399954,1185,b'+\x00r\x87A+\x00r\x85B!3',20.31,0.007287,0.007285,21.33
2025-10-21 11:12:06.450125,1186,b'+\x00r\x87A+\x00r\x85B!3',20.31,0.007287,0.007285,21.33
2025-10-21 11:12:06.500476,1187,b'+\x00r\x87A+\x00r\x86B!3',20.31,0.007287,0.007286,21.33
2025-10-21 11:12:06.550870,1188,b'+\x00r\x90A+\x00r\x86B!3',20.31,0.007290,0.007286,21.33
2025-10-21 11:12:06.601245,1189,b'+\x00r\x86A+\x00r\x86B!3',20.31,0.007286,0.007286,21.33
2025-10-21 11:12:06.651309,1190,b'+\x00r\x84A+\x00r\x86B!3',20.31,0.007284,0.007286,21.33
2025-10-21 11:12:06.702057,1191,b'+\x00r\x86A+\x00r\x86B!3',20.31,0.007286,0.007286,21.33
2025-10-21 11:12:06.751794,1192,b'+\x00r\x86A+\x00r\x86B!3',20.31,0.007286,0.007286,21.33
2025-10-21 11:12:06.802452,1193,b'+\x00r\x88A+\x00r\x86B!3',20.30,0.007288,0.007286,21.33
2025-10-21 11:12:06.852508,1194,b'+\x00r\x91A+\x00r\x86B!3',20.30,0.007291,0.007286,21.33
2025-10-21 11:12:06.902560,1195,b'+\x00r\x86A+\x00r\x86B!3',20.30,0.007286,0.007286,21.33
2025-10-21 11:12:06.953474,1196,b'+\x00r\x85A+\x00r\x86B!3',20.30,0.007285,0.007286,21.33
2025-10-21 11:12:07.003541,1197,b'+\x00r\x86A+\x00r\x86B!3',20.30,0.007286,0.007286,21.33
2025-10-21 11:12:07.053445,1198,b'+\x00r\x85A+\x00r\x86B!3',20.30,0.007285,0.007286,21.33
2025-10-21 11:12:07.103751,1199,b'+\x00r\x88A+\x00r\x86B!4',20.30,0.007288,0.007286,21.34
2025-10-21 11:12:07.153853,1200,b'+\x00r\x89A+\x00r\x87B!3',20.30,0.007289,0.007287,21.33
2025-10-21 11:12:07.204493,1201,b'+\x00r\x85A+\x00r\x86B!3',20.30,0.007285,0.007286,21.33
2025-10-21 11:12:07.254950,1202,b'+\x00r\x86A+\x00r\x86B!3',20.30,0.007286,0.007286,21.33
2025-10-21 11:12:07.304958,1203,b'+\x00r\x89A+\x00r\x87B!3',20.30,0.007289,0.007287,21.33
2025-10-21 11:12:07.355710,1204,b'+\x00r\x88A+\x00r\x87B!3',20.30,0.007288,0.007287,21.33
2025-10-21 11:12:07.405747,1205,b'+\x00r\x89A+\x00r\x87B!3',20.30,0.007289,0.007287,21.33
2025-10-21 11:12:07.456017,1206,b'+\x00r\x90A+\x00r\x87B!4',20.30,0.007290,0.007287,21.34
2025-10-21 11:12:07.506047,1207,b'+\x00r\x90A+\x00r\x88B!4',20.30,0.007290,0.007288,21.34
2025-10-21 11:12:07.556108,1208,b'+\x00r\x88A+\x00r\x88B!4',20.30,0.007288,0.007288,21.34
2025-10-21 11:12:07.606897,1209,b'+\x00r\x85A+\x00r\x87B!4',20.30,0.007285,0.007287,21.34
2025-10-21 11:12:07.656782,1210,b'+\x00r\x86A+\x00r\x87B!4',20.30,0.007286,0.007287,21.34
2025-10-21 11:12:07.707628,1211,b'+\x00r\x86A+\x00r\x87B!4',20.30,0.007286,0.007287,21.34
2025-10-21 11:12:07.757280,1212,b'+\x00r\x84A+\x00r\x87B!3',20.30,0.007284,0.007287,21.33
2025-10-21 11:12:07.807534,1213,b'+\x00r\x88A+\x00r\x87B!3',20.30,0.007288,0.007287,21.33
2025-10-21 11:12:07.857940,1214,b'+\x00r\x91A+\x00r\x87B!4',20.30,0.007291,0.007287,21.34
2025-10-21 11:12:07.908511,1215,b'+\x00r\x90A+\x00r\x88B!4',20.30,0.007290,0.007288,21.34
2025-10-21 11:12:07.958736,1216,b'+\x00r\x91A+\x00r\x88B!3',20.30,0.007291,0.007288,21.33
2025-10-21 11:12:08.009053,1217,b'+\x00r\x88A+\x00r\x88B!3',20.30,0.007288,0.007288,21.33
2025-10-21 11:12:08.058928,1218,b'+\x00r\x86A+\x00r\x88B!4',20.30,0.007286,0.007288,21.34
,,,,,,
RESUMEN,,,,,,
Muestras totales: 1218,,,,,,
Tiempo total: 60.01s,,,,,,
Frecuencia promedio: 20.30Hz,,,,,,
